2017.02.06,17:00,1.24483,1.24509,1.24273,1.24387,2493
2017.02.06,17:30,1.24384,1.24477,1.24361,1.24441,2180
2017.02.06,18:00,1.24442,1.24555,1.24426,1.24496,1891
2017.02.06,18:30,1.24499,1.24551,1.24463,1.24485,1572
2017.02.06,19:00,1.24486,1.24490,1.24404,1.24464,1300
2017.02.06,19:30,1.24466,1.24791,1.24466,1.24704,1520
2017.02.06,20:00,1.24703,1.24734,1.24542,1.24586,1400
2017.02.06,20:30,1.24588,1.24766,1.24577,1.24753,1869
2017.02.06,21:00,1.24755,1.24796,1.24731,1.24780,1417
2017.02.06,21:30,1.24781,1.24806,1.24660,1.24679,1393
2017.02.06,22:00,1.24678,1.24706,1.24660,1.24689,1348
2017.02.06,22:30,1.24688,1.24707,1.24622,1.24633,1109
2017.02.06,23:00,1.24635,1.24712,1.24634,1.24692,541
2017.02.06,23:30,1.24693,1.24696,1.24627,1.24632,547
2017.02.07,00:00,1.24637,1.24688,1.24609,1.24634,174
2017.02.07,00:30,1.24636,1.24679,1.24619,1.24662,650
2017.02.07,01:00,1.24654,1.24727,1.24654,1.24687,631
2017.02.07,01:30,1.24688,1.24698,1.24645,1.24675,734
2017.02.07,02:00,1.24677,1.24690,1.24574,1.24626,1299
2017.02.07,02:30,1.24626,1.24752,1.24584,1.24704,1414
2017.02.07,03:00,1.24703,1.24709,1.24634,1.24695,1239
2017.02.07,03:30,1.24696,1.24788,1.24694,1.24787,1105
2017.02.07,04:00,1.24787,1.24867,1.24774,1.24795,1237
2017.02.07,04:30,1.24794,1.24801,1.24724,1.24724,1148
2017.02.07,05:00,1.24721,1.24741,1.24634,1.24686,975
2017.02.07,05:30,1.24686,1.24760,1.24653,1.24685,1823
2017.02.07,06:00,1.24684,1.24703,1.24602,1.24653,1122
2017.02.07,06:30,1.24653,1.24683,1.24614,1.24622,1086
2017.02.07,07:00,1.24622,1.24645,1.24597,1.24637,982
2017.02.07,07:30,1.24632,1.24710,1.24626,1.24665,834
2017.02.07,08:00,1.24666,1.24678,1.24569,1.24607,1345
2017.02.07,08:30,1.24609,1.24615,1.24426,1.24455,951
2017.02.07,09:00,1.24455,1.24456,1.24329,1.24394,1684
2017.02.07,09:30,1.24394,1.24430,1.24289,1.24297,1784
2017.02.07,10:00,1.24302,1.24351,1.23465,1.23683,3727
2017.02.07,10:30,1.23680,1.23762,1.23607,1.23713,2132
2017.02.07,11:00,1.23719,1.23742,1.23471,1.23552,2243
2017.02.07,11:30,1.23549,1.23685,1.23469,1.23665,2305
2017.02.07,12:00,1.23661,1.23764,1.23628,1.23693,1844
2017.02.07,12:30,1.23691,1.23846,1.23650,1.23769,1757
2017.02.07,13:00,1.23767,1.23767,1.23514,1.23555,1787
2017.02.07,13:30,1.23553,1.23788,1.23548,1.23777,1997
2017.02.07,14:00,1.23776,1.23793,1.23645,1.23742,1936
2017.02.07,14:30,1.23743,1.23766,1.23647,1.23711,1851
2017.02.07,15:00,1.23712,1.23726,1.23509,1.23509,1867
2017.02.07,15:30,1.23519,1.23685,1.23519,1.23672,1982
2017.02.07,16:00,1.23667,1.24011,1.23659,1.23892,2935
2017.02.07,16:30,1.23899,1.23951,1.23800,1.23841,2712
2017.02.07,17:00,1.23840,1.23857,1.23699,1.23802,2389
2017.02.07,17:30,1.23802,1.24301,1.23788,1.24290,2675
2017.02.07,18:00,1.24291,1.24901,1.24280,1.24819,3219
2017.02.07,18:30,1.24818,1.24974,1.24649,1.24847,2311
2017.02.07,19:00,1.24850,1.24998,1.24799,1.24971,1866
2017.02.07,19:30,1.24970,1.25017,1.24852,1.24963,2112
2017.02.07,20:00,1.24964,1.25461,1.24952,1.25306,2404
2017.02.07,20:30,1.25306,1.25352,1.25167,1.25177,1660
2017.02.07,21:00,1.25176,1.25207,1.25097,1.25183,1433
2017.02.07,21:30,1.25181,1.25194,1.25112,1.25193,1111
2017.02.07,22:00,1.25195,1.25200,1.25115,1.25148,1338
2017.02.07,22:30,1.25147,1.25193,1.25077,1.25116,1331
2017.02.07,23:00,1.25107,1.25127,1.25073,1.25117,600
2017.02.07,23:30,1.25117,1.25125,1.25049,1.25086,1026
2017.02.08,00:00,1.25049,1.25123,1.25044,1.25092,298
2017.02.08,00:30,1.25090,1.25099,1.25048,1.25048,504
2017.02.08,01:00,1.25049,1.25085,1.24986,1.25041,924
2017.02.08,01:30,1.25040,1.25059,1.24930,1.24955,879
2017.02.08,02:00,1.24955,1.24960,1.24771,1.24821,1460
2017.02.08,02:30,1.24822,1.24928,1.24804,1.24925,1196
2017.02.08,03:00,1.24927,1.25017,1.24826,1.25013,1952
2017.02.08,03:30,1.25012,1.25039,1.24933,1.24966,1691
2017.02.08,04:00,1.24966,1.25007,1.24947,1.25004,1464
2017.02.08,04:30,1.25001,1.25078,1.24997,1.25050,1313
2017.02.08,05:00,1.25053,1.25128,1.25047,1.25047,855
2017.02.08,05:30,1.25048,1.25102,1.25037,1.25059,915
2017.02.08,06:00,1.25060,1.25102,1.24994,1.24999,1038
2017.02.08,06:30,1.24999,1.25009,1.24947,1.24970,1272
2017.02.08,07:00,1.24970,1.25033,1.24953,1.25008,806
2017.02.08,07:30,1.25006,1.25055,1.24990,1.25010,823
2017.02.08,08:00,1.25005,1.25099,1.24987,1.25070,1023
2017.02.08,08:30,1.25069,1.25091,1.24939,1.24955,1043
2017.02.08,09:00,1.24954,1.25194,1.24931,1.25068,1463
2017.02.08,09:30,1.25086,1.25095,1.24744,1.24906,2124
2017.02.08,10:00,1.24908,1.25019,1.24788,1.25005,2726
2017.02.08,10:30,1.25001,1.25162,1.24963,1.25049,2339
2017.02.08,11:00,1.25051,1.25113,1.24984,1.24987,2136
2017.02.08,11:30,1.24992,1.25006,1.24892,1.24983,1928
2017.02.08,12:00,1.24986,1.25070,1.24829,1.24844,1748
2017.02.08,12:30,1.24845,1.24976,1.24834,1.24941,1566
2017.02.08,13:00,1.24940,1.24981,1.24837,1.24838,1602
2017.02.08,13:30,1.24840,1.24914,1.24796,1.24894,1501
2017.02.08,14:00,1.24893,1.24964,1.24812,1.24840,1895
2017.02.08,14:30,1.24840,1.24916,1.24801,1.24897,1828
2017.02.08,15:00,1.24899,1.25119,1.24836,1.25061,2590
2017.02.08,15:30,1.25062,1.25247,1.25057,1.25104,2620
2017.02.08,16:00,1.25105,1.25402,1.25105,1.25331,2681
2017.02.08,16:30,1.25332,1.25395,1.25240,1.25253,3361
2017.02.08,17:00,1.25251,1.25256,1.25108,1.25121,2391
2017.02.08,17:30,1.25121,1.25494,1.25068,1.25331,3443
2017.02.08,18:00,1.25334,1.25424,1.25263,1.25288,2561
2017.02.08,18:30,1.25291,1.25416,1.25254,1.25405,1685
2017.02.08,19:00,1.25403,1.25450,1.25269,1.25301,1575
2017.02.08,19:30,1.25302,1.25429,1.25267,1.25363,1778
2017.02.08,20:00,1.25363,1.25370,1.25144,1.25173,2222
2017.02.08,20:30,1.25173,1.25235,1.25159,1.25172,1969
2017.02.08,21:00,1.25172,1.25245,1.25148,1.25217,1363
2017.02.08,21:30,1.25216,1.25268,1.25170,1.25265,1238
2017.02.08,22:00,1.25265,1.25336,1.25224,1.25312,1657
2017.02.08,22:30,1.25311,1.25359,1.25250,1.25276,1269
2017.02.08,23:00,1.25277,1.25365,1.25271,1.25354,889
2017.02.08,23:30,1.25354,1.25446,1.25345,1.25400,1037
2017.02.09,00:00,1.25386,1.25399,1.25263,1.25358,305
2017.02.09,00:30,1.25358,1.25386,1.25320,1.25375,440
2017.02.09,01:00,1.25382,1.25409,1.25334,1.25341,910
2017.02.09,01:30,1.25336,1.25359,1.25219,1.25228,871
2017.02.09,02:00,1.25228,1.25326,1.25227,1.25246,1326
2017.02.09,02:30,1.25246,1.25246,1.25175,1.25208,1476
2017.02.09,03:00,1.25207,1.25207,1.25019,1.25046,1319
2017.02.09,03:30,1.25025,1.25109,1.25013,1.25069,1273
2017.02.09,04:00,1.25069,1.25071,1.24967,1.25009,1367
2017.02.09,04:30,1.25009,1.25069,1.25002,1.25066,846
2017.02.09,05:00,1.25064,1.25188,1.25037,1.25186,1181
2017.02.09,05:30,1.25186,1.25208,1.25167,1.25176,934
2017.02.09,06:00,1.25176,1.25177,1.25106,1.25134,778
2017.02.09,06:30,1.25139,1.25159,1.25106,1.25154,707
2017.02.09,07:00,1.25152,1.25158,1.25062,1.25082,832
2017.02.09,07:30,1.25079,1.25099,1.25046,1.25078,1108
2017.02.09,08:00,1.25079,1.25151,1.25076,1.25151,835
2017.02.09,08:30,1.25150,1.25154,1.25011,1.25019,1049
2017.02.09,09:00,1.25020,1.25153,1.25015,1.25073,1330
2017.02.09,09:30,1.25075,1.25135,1.25060,1.25115,1301
2017.02.09,10:00,1.25116,1.25718,1.25114,1.25550,3164
2017.02.09,10:30,1.25548,1.25709,1.25512,1.25529,2396
2017.02.09,11:00,1.25527,1.25763,1.25527,1.25699,1951
2017.02.09,11:30,1.25700,1.25823,1.25590,1.25630,2157
2017.02.09,12:00,1.25630,1.25664,1.25545,1.25649,1621
2017.02.09,12:30,1.25646,1.25745,1.25606,1.25710,1774
2017.02.09,13:00,1.25709,1.25762,1.25587,1.25598,2454
2017.02.09,13:30,1.25597,1.25611,1.25429,1.25609,2142
2017.02.09,14:00,1.25610,1.25612,1.25499,1.25505,1668
2017.02.09,14:30,1.25499,1.25640,1.25479,1.25600,1906
2017.02.09,15:00,1.25599,1.25681,1.25527,1.25586,1962
2017.02.09,15:30,1.25588,1.25723,1.25484,1.25671,2540
2017.02.09,16:00,1.25668,1.25773,1.25615,1.25625,2387
2017.02.09,16:30,1.25627,1.25646,1.25391,1.25424,2775
2017.02.09,17:00,1.25425,1.25557,1.25199,1.25269,4286
2017.02.09,17:30,1.25270,1.25466,1.25176,1.25277,3387
2017.02.09,18:00,1.25277,1.25413,1.25217,1.25326,2748
2017.02.09,18:30,1.25329,1.25381,1.25132,1.25142,2163
2017.02.09,19:00,1.25150,1.25262,1.25145,1.25230,1609
2017.02.09,19:30,1.25232,1.25296,1.25035,1.25126,1863
2017.02.09,20:00,1.25128,1.25184,1.25049,1.25092,2176
2017.02.09,20:30,1.25093,1.25098,1.25010,1.25018,1759
2017.02.09,21:00,1.25016,1.25042,1.24945,1.25034,1350
2017.02.09,21:30,1.25033,1.25033,1.24919,1.24951,1327
2017.02.09,22:00,1.24950,1.24987,1.24910,1.24961,1334
2017.02.09,22:30,1.24958,1.25023,1.24952,1.25012,1028
2017.02.09,23:00,1.25010,1.25022,1.24957,1.24987,496
2017.02.09,23:30,1.24987,1.25000,1.24919,1.24919,604
2017.02.10,00:00,1.24917,1.24971,1.24901,1.24954,216
2017.02.10,00:30,1.24954,1.24982,1.24939,1.24973,472
2017.02.10,01:00,1.24962,1.24974,1.24898,1.24923,956
2017.02.10,01:30,1.24923,1.24990,1.24898,1.24948,852
2017.02.10,02:00,1.24942,1.25069,1.24917,1.24969,1650
2017.02.10,02:30,1.24969,1.25208,1.24963,1.25110,1610
2017.02.10,03:00,1.25109,1.25141,1.25048,1.25130,1792
2017.02.10,03:30,1.25129,1.25171,1.25107,1.25152,1282
2017.02.10,04:00,1.25151,1.25169,1.25118,1.25151,1428
2017.02.10,04:30,1.25154,1.25164,1.25117,1.25133,885
2017.02.10,05:00,1.25133,1.25202,1.25107,1.25113,1465
2017.02.10,05:30,1.25115,1.25122,1.25052,1.25080,1204
2017.02.10,06:00,1.25080,1.25089,1.25048,1.25068,865
2017.02.10,06:30,1.25067,1.25093,1.25024,1.25038,689
2017.02.10,07:00,1.25038,1.25102,1.25011,1.25018,864
2017.02.10,07:30,1.24995,1.25012,1.24968,1.24990,1229
2017.02.10,08:00,1.24990,1.25020,1.24974,1.25012,1048
2017.02.10,08:30,1.25012,1.25183,1.25002,1.25103,996
2017.02.10,09:00,1.25102,1.25108,1.24998,1.25023,1205
2017.02.10,09:30,1.25022,1.25047,1.24716,1.24824,2045
2017.02.10,10:00,1.24824,1.24885,1.24667,1.24765,1979
2017.02.10,10:30,1.24761,1.24833,1.24657,1.24684,1875
2017.02.10,11:00,1.24683,1.24960,1.24649,1.24960,2285
2017.02.10,11:30,1.24970,1.25195,1.24844,1.24983,2512
2017.02.10,12:00,1.24984,1.25115,1.24930,1.25103,1794
2017.02.10,12:30,1.25105,1.25105,1.24899,1.24966,1711
2017.02.10,13:00,1.24965,1.24999,1.24798,1.24879,1900
2017.02.10,13:30,1.24890,1.24929,1.24431,1.24528,1971
2017.02.10,14:00,1.24521,1.24626,1.24411,1.24615,2488
2017.02.10,14:30,1.24615,1.24724,1.24562,1.24605,1816
2017.02.10,15:00,1.24605,1.24665,1.24483,1.24642,1855
2017.02.10,15:30,1.24658,1.24700,1.24572,1.24615,2321
2017.02.10,16:00,1.24623,1.24634,1.24399,1.24418,2202
2017.02.10,16:30,1.24421,1.24648,1.24421,1.24582,2606
2017.02.10,17:00,1.24582,1.24791,1.24498,1.24741,2748
2017.02.10,17:30,1.24741,1.24815,1.24653,1.24814,2061
2017.02.10,18:00,1.24817,1.25024,1.24740,1.24981,2320
2017.02.10,18:30,1.24981,1.25085,1.24952,1.25010,2260
2017.02.10,19:00,1.25011,1.25068,1.24952,1.24969,1231
2017.02.10,19:30,1.24966,1.24975,1.24806,1.24942,1651
2017.02.10,20:00,1.24943,1.24975,1.24777,1.24888,2329
2017.02.10,20:30,1.24893,1.24961,1.24699,1.24769,3117
2017.02.10,21:00,1.24770,1.24771,1.24667,1.24747,1736
2017.02.10,21:30,1.24747,1.24838,1.24739,1.24828,1377
2017.02.10,22:00,1.24830,1.24840,1.24768,1.24832,934
2017.02.10,22:30,1.24831,1.24891,1.24791,1.24860,918
2017.02.10,23:00,1.24859,1.24893,1.24836,1.24846,765
2017.02.10,23:30,1.24851,1.24879,1.24824,1.24868,482
2017.02.13,00:00,1.24612,1.24902,1.24612,1.24866,177
2017.02.13,00:30,1.24853,1.24902,1.24838,1.24867,375
2017.02.13,01:00,1.24878,1.24883,1.24813,1.24838,741
2017.02.13,01:30,1.24838,1.24872,1.24797,1.24811,1018
2017.02.13,02:00,1.24811,1.24947,1.24801,1.24842,1568
2017.02.13,02:30,1.24842,1.24918,1.24809,1.24852,1219
2017.02.13,03:00,1.24851,1.24904,1.24821,1.24843,1205
2017.02.13,03:30,1.24843,1.24914,1.24826,1.24893,1304
2017.02.13,04:00,1.24893,1.24920,1.24847,1.24880,1604
2017.02.13,04:30,1.24881,1.24904,1.24859,1.24868,1331
2017.02.13,05:00,1.24870,1.24903,1.24847,1.24866,1243
2017.02.13,05:30,1.24868,1.24938,1.24855,1.24915,1205
2017.02.13,06:00,1.24918,1.24938,1.24879,1.24933,787
2017.02.13,06:30,1.24935,1.24966,1.24925,1.24945,1225
2017.02.13,07:00,1.24943,1.25013,1.24941,1.25002,864
2017.02.13,07:30,1.25002,1.25023,1.24959,1.24999,1254
2017.02.13,08:00,1.25005,1.25131,1.24998,1.25057,1607
2017.02.13,08:30,1.25054,1.25081,1.25032,1.25065,1042
2017.02.13,09:00,1.25065,1.25248,1.25035,1.25107,1784
2017.02.13,09:30,1.25107,1.25136,1.24944,1.25097,1678
2017.02.13,10:00,1.25096,1.25393,1.25096,1.25306,2424
2017.02.13,10:30,1.25305,1.25323,1.25099,1.25136,1611
2017.02.13,11:00,1.25134,1.25194,1.25059,1.25091,1863
2017.02.13,11:30,1.25090,1.25185,1.25075,1.25105,1570
2017.02.13,12:00,1.25105,1.25242,1.25099,1.25170,1607
2017.02.13,12:30,1.25160,1.25195,1.25102,1.25190,1347
2017.02.13,13:00,1.25189,1.25251,1.25146,1.25240,1559
2017.02.13,13:30,1.25242,1.25312,1.25197,1.25271,1352
2017.02.13,14:00,1.25278,1.25388,1.25263,1.25329,1460
2017.02.13,14:30,1.25328,1.25330,1.25159,1.25175,1569
2017.02.13,15:00,1.25174,1.25244,1.25159,1.25236,1972
2017.02.13,15:30,1.25235,1.25243,1.25094,1.25132,1878
2017.02.13,16:00,1.25136,1.25142,1.24891,1.25011,1756
2017.02.13,16:30,1.25012,1.25044,1.24909,1.24927,2538
2017.02.13,17:00,1.24926,1.24985,1.24892,1.24912,2054
2017.02.13,17:30,1.24911,1.25031,1.24809,1.25023,2282
2017.02.13,18:00,1.25024,1.25129,1.24972,1.25018,2145
2017.02.13,18:30,1.25017,1.25095,1.24912,1.25084,1736
2017.02.13,19:00,1.25083,1.25124,1.24980,1.25032,1438
2017.02.13,19:30,1.25033,1.25068,1.24969,1.25032,1617
2017.02.13,20:00,1.25031,1.25128,1.25013,1.25122,1449
2017.02.13,20:30,1.25123,1.25233,1.25092,1.25212,1369
2017.02.13,21:00,1.25207,1.25318,1.25174,1.25282,1376
2017.02.13,21:30,1.25279,1.25304,1.25228,1.25273,1052
2017.02.13,22:00,1.25272,1.25319,1.25254,1.25272,911
2017.02.13,22:30,1.25271,1.25316,1.25248,1.25255,1137
2017.02.13,23:00,1.25253,1.25294,1.25175,1.25240,633
2017.02.13,23:30,1.25243,1.25284,1.25234,1.25246,658
2017.02.14,00:00,1.25218,1.25294,1.25218,1.25257,294
2017.02.14,00:30,1.25255,1.25274,1.25229,1.25259,448
2017.02.14,01:00,1.25259,1.25298,1.25240,1.25255,464
2017.02.14,01:30,1.25257,1.25264,1.25199,1.25222,566
2017.02.14,02:00,1.25222,1.25314,1.25216,1.25273,1050
2017.02.14,02:30,1.25275,1.25299,1.25238,1.25238,1218
2017.02.14,03:00,1.25239,1.25298,1.25211,1.25216,1034
2017.02.14,03:30,1.25216,1.25222,1.25199,1.25203,654
2017.02.14,04:00,1.25202,1.25221,1.25187,1.25220,1175
2017.02.14,04:30,1.25222,1.25259,1.25220,1.25246,1228
2017.02.14,05:00,1.25246,1.25277,1.25232,1.25250,931
2017.02.14,05:30,1.25252,1.25330,1.25240,1.25318,993
2017.02.14,06:00,1.25322,1.25406,1.25291,1.25386,1760
2017.02.14,06:30,1.25386,1.25407,1.25331,1.25378,1838
2017.02.14,07:00,1.25377,1.25388,1.25341,1.25372,967
2017.02.14,07:30,1.25370,1.25482,1.25352,1.25444,1447
2017.02.14,08:00,1.25445,1.25472,1.25391,1.25456,1059
2017.02.14,08:30,1.25456,1.25471,1.25387,1.25423,1076
2017.02.14,09:00,1.25418,1.25458,1.25331,1.25338,1523
2017.02.14,09:30,1.25337,1.25465,1.25291,1.25291,1617
2017.02.14,10:00,1.25293,1.25328,1.25166,1.25271,2275
2017.02.14,10:30,1.25270,1.25410,1.25261,1.25324,2011
2017.02.14,11:00,1.25310,1.25348,1.25146,1.25146,1944
2017.02.14,11:30,1.25152,1.25152,1.24585,1.24718,3433
2017.02.14,12:00,1.24716,1.24811,1.24426,1.24640,2744
2017.02.14,12:30,1.24640,1.24652,1.24566,1.24615,1862
2017.02.14,13:00,1.24615,1.24724,1.24599,1.24699,1813
2017.02.14,13:30,1.24698,1.24762,1.24624,1.24635,1712
2017.02.14,14:00,1.24639,1.24906,1.24604,1.24812,1873
2017.02.14,14:30,1.24805,1.24861,1.24773,1.24819,1516
2017.02.14,15:00,1.24818,1.24875,1.24769,1.24797,1853
2017.02.14,15:30,1.24798,1.24832,1.24615,1.24639,2533
2017.02.14,16:00,1.24638,1.24729,1.24631,1.24705,1977
2017.02.14,16:30,1.24703,1.24766,1.24605,1.24685,2873
2017.02.14,17:00,1.24703,1.24857,1.24447,1.24634,5087
2017.02.14,17:30,1.24636,1.24783,1.24473,1.24641,4064
2017.02.14,18:00,1.24643,1.24698,1.24584,1.24682,2827
2017.02.14,18:30,1.24679,1.24768,1.24616,1.24647,2231
2017.02.14,19:00,1.24643,1.24643,1.24497,1.24513,1609
2017.02.14,19:30,1.24516,1.24750,1.24478,1.24699,1740
2017.02.14,20:00,1.24700,1.24700,1.24612,1.24658,1322
2017.02.14,20:30,1.24659,1.24752,1.24652,1.24664,1635
2017.02.14,21:00,1.24663,1.24731,1.24636,1.24718,1478
2017.02.14,21:30,1.24716,1.24744,1.24633,1.24644,1302
2017.02.14,22:00,1.24642,1.24666,1.24615,1.24615,1560
2017.02.14,22:30,1.24616,1.24687,1.24605,1.24686,1250
2017.02.14,23:00,1.24685,1.24713,1.24632,1.24711,493
2017.02.14,23:30,1.24710,1.24710,1.24635,1.24643,658
2017.02.15,00:00,1.24655,1.24714,1.24646,1.24686,333
2017.02.15,00:30,1.24687,1.24735,1.24679,1.24733,305
2017.02.15,01:00,1.24728,1.24754,1.24693,1.24711,618
2017.02.15,01:30,1.24708,1.24726,1.24677,1.24686,649
2017.02.15,02:00,1.24684,1.24685,1.24532,1.24565,1495
2017.02.15,02:30,1.24565,1.24574,1.24468,1.24506,2069
2017.02.15,03:00,1.24506,1.24578,1.24450,1.24571,2245
2017.02.15,03:30,1.24570,1.24583,1.24540,1.24558,1584
2017.02.15,04:00,1.24563,1.24568,1.24455,1.24546,1644
2017.02.15,04:30,1.24546,1.24599,1.24532,1.24590,1259
2017.02.15,05:00,1.24590,1.24674,1.24568,1.24647,1428
2017.02.15,05:30,1.24646,1.24709,1.24636,1.24688,1533
2017.02.15,06:00,1.24688,1.24700,1.24574,1.24614,1356
2017.02.15,06:30,1.24611,1.24658,1.24590,1.24605,1260
2017.02.15,07:00,1.24605,1.24667,1.24599,1.24656,1126
2017.02.15,07:30,1.24655,1.24694,1.24636,1.24677,1438
2017.02.15,08:00,1.24675,1.24691,1.24659,1.24670,1374
2017.02.15,08:30,1.24670,1.24675,1.24639,1.24647,1127
2017.02.15,09:00,1.24646,1.24651,1.24530,1.24617,1944
2017.02.15,09:30,1.24612,1.24654,1.24538,1.24551,1608
2017.02.15,10:00,1.24552,1.24595,1.24530,1.24590,1954
2017.02.15,10:30,1.24591,1.24639,1.24523,1.24601,1920
2017.02.15,11:00,1.24601,1.24641,1.24457,1.24485,1887
2017.02.15,11:30,1.24472,1.24499,1.24198,1.24201,2358
2017.02.15,12:00,1.24205,1.24367,1.24203,1.24327,1879
2017.02.15,12:30,1.24322,1.24365,1.24269,1.24338,1477
2017.02.15,13:00,1.24338,1.24351,1.24238,1.24306,1390
2017.02.15,13:30,1.24300,1.24300,1.24162,1.24261,1821
2017.02.15,14:00,1.24265,1.24268,1.24066,1.24120,1874
2017.02.15,14:30,1.24120,1.24269,1.24108,1.24162,2051
2017.02.15,15:00,1.24163,1.24213,1.24078,1.24151,2218
2017.02.15,15:30,1.24150,1.24165,1.23830,1.23943,3101
2017.02.15,16:00,1.23944,1.23983,1.23851,1.23948,2529
2017.02.15,16:30,1.23951,1.24231,1.23902,1.24142,2861
2017.02.15,17:00,1.24142,1.24661,1.24130,1.24526,3415
2017.02.15,17:30,1.24521,1.24577,1.24366,1.24472,3276
2017.02.15,18:00,1.24472,1.24644,1.24472,1.24644,2985
2017.02.15,18:30,1.24643,1.24804,1.24580,1.24634,3054
2017.02.15,19:00,1.24635,1.24641,1.24364,1.24430,2243
2017.02.15,19:30,1.24430,1.24514,1.24408,1.24495,1912
2017.02.15,20:00,1.24493,1.24537,1.24427,1.24489,1714
2017.02.15,20:30,1.24486,1.24499,1.24433,1.24438,1449
2017.02.15,21:00,1.24440,1.24493,1.24427,1.24431,1259
2017.02.15,21:30,1.24430,1.24486,1.24398,1.24437,1226
2017.02.15,22:00,1.24438,1.24555,1.24429,1.24539,1572
2017.02.15,22:30,1.24537,1.24600,1.24526,1.24551,1700
2017.02.15,23:00,1.24552,1.24619,1.24530,1.24578,524
2017.02.15,23:30,1.24578,1.24608,1.24556,1.24564,816
2017.02.16,00:00,1.24569,1.24624,1.24567,1.24605,228
2017.02.16,00:30,1.24608,1.24641,1.24586,1.24612,681
2017.02.16,01:00,1.24613,1.24694,1.24594,1.24667,650
2017.02.16,01:30,1.24668,1.24693,1.24633,1.24663,643
2017.02.16,02:00,1.24661,1.24674,1.24619,1.24670,1184
2017.02.16,02:30,1.24668,1.24725,1.24579,1.24598,1693
2017.02.16,03:00,1.24597,1.24636,1.24581,1.24587,988
2017.02.16,03:30,1.24587,1.24679,1.24580,1.24649,1399
2017.02.16,04:00,1.24642,1.24709,1.24620,1.24647,1387
2017.02.16,04:30,1.24647,1.24649,1.24539,1.24575,1412
2017.02.16,05:00,1.24583,1.24621,1.24563,1.24608,1438
2017.02.16,05:30,1.24608,1.24640,1.24596,1.24615,1291
2017.02.16,06:00,1.24615,1.24639,1.24593,1.24626,1108
2017.02.16,06:30,1.24625,1.24658,1.24619,1.24644,959
2017.02.16,07:00,1.24643,1.24725,1.24627,1.24703,931
2017.02.16,07:30,1.24702,1.24727,1.24651,1.24701,1045
2017.02.16,08:00,1.24704,1.24726,1.24666,1.24673,1110
2017.02.16,08:30,1.24672,1.24698,1.24589,1.24632,1307
2017.02.16,09:00,1.24631,1.24791,1.24628,1.24715,1596
2017.02.16,09:30,1.24714,1.24879,1.24682,1.24844,1693
2017.02.16,10:00,1.24846,1.24985,1.24833,1.24859,2617
2017.02.16,10:30,1.24858,1.24975,1.24852,1.24903,1611
2017.02.16,11:00,1.24902,1.25182,1.24863,1.25107,1912
2017.02.16,11:30,1.25100,1.25146,1.24950,1.25125,1753
2017.02.16,12:00,1.25124,1.25149,1.25034,1.25145,1737
2017.02.16,12:30,1.25146,1.25234,1.25107,1.25136,1634
2017.02.16,13:00,1.25134,1.25143,1.24973,1.24982,1545
2017.02.16,13:30,1.24984,1.24992,1.24882,1.24933,1698
2017.02.16,14:00,1.24931,1.25090,1.24885,1.25052,1708
2017.02.16,14:30,1.25044,1.25079,1.24934,1.25009,1976
2017.02.16,15:00,1.25010,1.25188,1.24979,1.25002,2251
2017.02.16,15:30,1.24996,1.25031,1.24877,1.24883,2734
2017.02.16,16:00,1.24885,1.25008,1.24833,1.25004,2167
2017.02.16,16:30,1.25006,1.25077,1.24939,1.25018,2929
2017.02.16,17:00,1.25019,1.25038,1.24885,1.24934,2567
2017.02.16,17:30,1.24934,1.25063,1.24848,1.24993,3018
2017.02.16,18:00,1.24994,1.25064,1.24913,1.24937,2778
2017.02.16,18:30,1.24936,1.24962,1.24711,1.24757,1883
2017.02.16,19:00,1.24758,1.24810,1.24593,1.24605,1673
2017.02.16,19:30,1.24603,1.24767,1.24603,1.24715,1643
2017.02.16,20:00,1.24716,1.24817,1.24699,1.24796,2037
2017.02.16,20:30,1.24796,1.24862,1.24741,1.24751,1428
2017.02.16,21:00,1.24749,1.24883,1.24685,1.24865,1231
2017.02.16,21:30,1.24867,1.24973,1.24867,1.24959,1323
2017.02.16,22:00,1.24954,1.25010,1.24895,1.24954,1314
2017.02.16,22:30,1.24953,1.24995,1.24848,1.24867,1236
2017.02.16,23:00,1.24869,1.24908,1.24857,1.24907,395
2017.02.16,23:30,1.24906,1.24910,1.24852,1.24852,619
2017.02.17,00:00,1.24841,1.24922,1.24769,1.24858,382
2017.02.17,00:30,1.24858,1.24923,1.24798,1.24837,881
2017.02.17,01:00,1.24837,1.24870,1.24815,1.24849,631
2017.02.17,01:30,1.24849,1.24888,1.24816,1.24850,589
2017.02.17,02:00,1.24846,1.24883,1.24784,1.24837,1436
2017.02.17,02:30,1.24838,1.24996,1.24812,1.24987,1023
2017.02.17,03:00,1.24994,1.25056,1.24982,1.25014,1149
2017.02.17,03:30,1.25014,1.25105,1.25012,1.25040,995
2017.02.17,04:00,1.25040,1.25059,1.25022,1.25033,919
2017.02.17,04:30,1.25033,1.25044,1.24991,1.25001,1151
2017.02.17,05:00,1.25002,1.25054,1.24992,1.25041,1352
2017.02.17,05:30,1.25042,1.25062,1.24991,1.25013,1030
2017.02.17,06:00,1.25014,1.25063,1.24983,1.25037,1075
2017.02.17,06:30,1.25033,1.25087,1.24983,1.25056,1020
2017.02.17,07:00,1.25057,1.25064,1.25015,1.25022,808
2017.02.17,07:30,1.25026,1.25056,1.24975,1.25007,793
